4764711,ca40gs_20_1n8d_hf,frontier08805,00:00:09,
4764716,ca40gs_25_1n8d_hf,frontier08805,00:00:09,
4764718,ca40gs_25_1n8d_hf,frontier08805,00:00:09,
4764738,ca40gs_25_1n8d_hf,frontier08370,00:00:28,
4764934,ca40gs_20_1n8d_hf,frontier08706,00:01:45,
4764942,ca40gs_20_1n8d_hf,frontier08706,00:00:27,
4764962,ca40gs_20_1n8d_hf,frontier08710,00:01:46,
4764981,ca40gs_15_1n4d_hf,frontier07858,00:00:37,
4765030,ca40gs_22_1n4d_hf,frontier04449,00:00:29,
4766087,ca40gs_20_1n4d_hf,frontier08469,00:00:41,
4766088,ca40gs_20_1n8d_hf,frontier08471,00:00:40,
4766094,ca40gs_24_1n8d_hf,frontier08542,00:00:27,
4766095,ca40gs_22_1n8d_hf,frontier08470,00:00:41,
4766102,ca40gs_24_2n8d_hf,frontier[08603-08604],00:00:26,
4766398,ca40gs_24_2n8d_hf,frontier[08608-08609],00:00:28,
4766401,ca40gs_24_2n8d_hf,frontier[08483-08484],00:00:27,
4766402,ca40gs_24_3n8d_hf,frontier[09425,09430-09431],00:00:27,
4766423,ca40gs_24_3n8d_hf,frontier[08578,08582-08583],00:00:24,
4766424,ca40gs_22_1n8d_hf,frontier08578,00:00:17,
4766426,ca40gs_22_1n8d_hf,frontier08578,00:00:17,
